Department	CourseNumber	Title	CRN	Type	Session	Time	Days	Location	Instructor	Credits	Gen Ed
AAS	100	Intro Asian American Studies	41758	Discussion/Recitation	AD1	10:00 AM - 10:50 AM	W	111 David Kinley Hall	Arai, S	3	Social Sciences , US Minority Culture(s)
AAS	100	Intro Asian American Studies	47100	Discussion/Recitation	AD2	11:00 AM - 11:50 AM	W	111 David Kinley Hall	Arai, S	3	Social Sciences , US Minority Culture(s)
AAS	100	Intro Asian American Studies	47102	Discussion/Recitation	AD3	01:00 PM - 01:50 PM	W	111 David Kinley Hall	Davis, T	3	Social Sciences , US Minority Culture(s)
AAS	100	Intro Asian American Studies	51248	Discussion/Recitation	AD4	02:00 PM - 02:50 PM	W	111 David Kinley Hall	Davis, T	3	Social Sciences , US Minority Culture(s)
AAS	100	Intro Asian American Studies	51249	Discussion/Recitation	AD5	10:00 AM - 10:50 AM	F	222 David Kinley Hall	Thomas, M	3	Social Sciences , US Minority Culture(s)
AAS	100	Intro Asian American Studies	51932	Discussion/Recitation	AD6	11:00 AM - 11:50 AM	F	219 David Kinley Hall	Thomas, M	3	Social Sciences , US Minority Culture(s)
AAS	100	Intro Asian American Studies	29646	Lecture	AL1	01:00 PM - 01:50 PM	TR	103 Mumford Hall	Arnaldo, C	3	Social Sciences , US Minority Culture(s)
AAS	201	US Racial & Ethnic Politics	62301	Discussion/Recitation	AD1	09:00 AM - 09:50 AM	F	310 David Kinley Hall	Alvarez Mingote, C	3	Social Sciences , US Minority Culture(s)
AAS	201	US Racial & Ethnic Politics	62302	Discussion/Recitation	AD2	10:00 AM - 10:50 AM	F	310 David Kinley Hall	Alvarez Mingote, C	3	Social Sciences , US Minority Culture(s)
